,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua_and_Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,"Bonaire, Saint Eustatius and Saba",Bosnia_and_Herzegovina,Botswana,Brazil,British_Virgin_Islands,Brunei_Darussalam,Bulgaria,Burkina_Faso,Burundi,Cambodia,Cameroon,Canada,Cape_Verde,Cases_on_an_international_conveyance_Japan,Cayman_Islands,Central_African_Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa_Rica,Cote_dIvoire,Croatia,Cuba,Cura̤ao,Cyprus,Czechia,Democratic_Republic_of_the_Congo,Denmark,Djibouti,Dominica,Dominican_Republic,Ecuador,Egypt,El_Salvador,Equatorial_Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland_Islands_(Malvinas),Faroe_Islands,Fiji,Finland,France,French_Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea_Bissau,Guyana,Haiti,Holy_See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle_of_Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New_Caledonia,New_Zealand,Nicaragua,Niger,Nigeria,North_Macedonia,Northern_Mariana_Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua_New_Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto_Rico,Qatar,Romania,Russia,Rwanda,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,San_Marino,Sao_Tome_and_Principe,Saudi_Arabia,Senegal,Serbia,Seychelles,Sierra_Leone,Singapore,Sint_Maarten,Slovakia,Slovenia,Somalia,South_Africa,South_Korea,South_Sudan,Spain,Sri_Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Thailand,Timor_Leste,Togo,Trinidad_and_Tobago,Tunisia,Turkey,Turks_and_Caicos_islands,Uganda,Ukraine,United_Arab_Emirates,United_Kingdom,United_Republic_of_Tanzania,United_States_of_America,United_States_Virgin_Islands,Uruguay,Uzbekistan,Venezuela,Vietnam,Western_Sahara,Yemen,Zambia,Zimbabwe
0,24.0,131.0,177.0,10.0,80.0,0.0,0.0,10952.0,292.0,56.0,11.0,618.0,133.0,68.0,655.0,1496.0,0.0,245.0,449.0,25.0,9.0,0.0,1.0,396.0,0.0,258.0,12.0,33915.0,0.0,0.0,170.0,15.0,1.0,0.0,42.0,865.0,70.0,47.0,0.0,5.0,3.0,1555.0,19.0,6358.0,0.0,1.0,1343.0,56.0,221.0,30.0,16.0,9.0,610.0,13.0,143.0,1.0,0.0,466.0,838.0,130.0,138.0,1.0,0.0,26.0,23.0,609.0,0.0,0.0,0.0,50.0,7599.0,11.0,8.0,6.0,13.0,1139.0,27.0,2.0,285.0,0.0,0.0,18.0,355.0,0.0,50.0,0.0,56.0,17.0,0.0,540.0,727.0,11.0,81217.0,3719.0,2741.0,4222.0,286.0,0.0,2612.0,1933.0,147.0,526.0,1.0,210.0,284.0,158.0,61.0,596.0,105.0,0.0,5.0,607.0,0.0,1.0,705.0,0.0,48.0,62.0,18.0,0.0,26.0,61.0,8.0,40.0,15.0,0.0,4772.0,179.0,2.0,0.0,234.0,0.0,2738.0,131.0,371.0,106.0,1262.0,785.0,0.0,1.0,0.0,0.0,123.0,151.0,0.0,16.0,525.0,588.0,689.0,680.0,1.0,533.0,6748.0,3529.0,706.0,434.0,531.0,240.0,1403.0,6529.0,12.0,0.0,0.0,0.0,0.0,0.0,480.0,29.0,67.0,0.0,5.0,15.0,1.0,143.0,101.0,0.0,1697.0,71.0,7.0,6966.0,8.0,0.0,17.0,333.0,336.0,39.0,0.0,41.0,2.0,0.0,17.0,66.0,463.0,1455.0,3.0,177.0,3354.0,681.0,3551.0,0.0,42124.0,5.0,8.0,484.0,927.0,3.0,0.0,0.0,35.0,33.0
1,51.0,142.0,168.0,8.0,81.0,0.0,0.0,11147.0,239.0,56.0,7.0,619.0,115.0,47.0,668.0,1487.0,0.0,253.0,361.0,22.0,5.0,0.0,1.0,332.0,0.0,207.0,10.0,36072.0,0.0,0.0,98.0,16.0,0.0,0.0,31.0,875.0,68.0,0.0,0.0,4.0,2.0,1528.0,8.0,6850.0,1.0,2.0,1309.0,45.0,209.0,42.0,15.0,11.0,728.0,14.0,252.0,1.0,0.0,455.0,624.0,135.0,158.0,0.0,0.0,24.0,26.0,621.0,0.0,0.0,0.0,50.0,7217.0,7.0,2.0,9.0,5.0,1298.0,45.0,1.0,306.0,0.0,0.0,40.0,568.0,0.0,53.0,0.0,44.0,8.0,0.0,493.0,801.0,13.0,82529.0,3650.0,2585.0,4251.0,297.0,0.0,1849.0,2033.0,125.0,456.0,1.0,194.0,174.0,165.0,58.0,614.0,77.0,0.0,6.0,639.0,0.0,1.0,764.0,0.0,46.0,68.0,30.0,3.0,35.0,64.0,7.0,31.0,7.0,0.0,4528.0,391.0,2.0,0.0,239.0,0.0,2435.0,131.0,434.0,114.0,1302.0,657.0,0.0,2.0,0.0,0.0,149.0,159.0,0.0,65.0,552.0,554.0,615.0,700.0,1.0,649.0,6659.0,3529.0,733.0,416.0,564.0,229.0,1384.0,6599.0,10.0,0.0,0.0,0.0,0.0,0.0,470.0,30.0,62.0,0.0,7.0,15.0,6.0,127.0,146.0,0.0,1864.0,66.0,5.0,11377.0,5.0,0.0,23.0,332.0,521.0,37.0,0.0,40.0,3.0,0.0,15.0,48.0,140.0,1469.0,3.0,134.0,3252.0,691.0,3480.0,0.0,41382.0,3.0,8.0,457.0,983.0,3.0,0.0,0.0,55.0,23.0
2,42.0,135.0,161.0,8.0,62.0,0.0,0.0,11643.0,226.0,66.0,16.0,633.0,123.0,61.0,632.0,1503.0,0.0,259.0,1031.0,26.0,4.0,0.0,2.0,319.0,0.0,230.0,9.0,37503.0,0.0,0.0,152.0,14.0,1.0,0.0,42.0,860.0,73.0,82.0,0.0,3.0,1.0,1560.0,16.0,6969.0,1.0,2.0,1406.0,41.0,177.0,44.0,18.0,7.0,879.0,14.0,223.0,0.0,0.0,467.0,577.0,137.0,161.0,1.0,0.0,29.0,28.0,619.0,0.0,0.0,0.0,58.0,6284.0,9.0,10.0,7.0,11.0,1892.0,14.0,3.0,351.0,0.0,0.0,23.0,582.0,0.0,42.0,0.0,59.0,5.0,0.0,529.0,771.0,12.0,83393.0,3590.0,2517.0,4219.0,261.0,0.0,2968.0,1880.0,137.0,528.0,0.0,215.0,299.0,181.0,61.0,579.0,64.0,0.0,3.0,600.0,0.0,1.0,786.0,0.0,47.0,69.0,32.0,2.0,42.0,55.0,8.0,35.0,11.0,0.0,4818.0,577.0,1.0,0.0,254.0,0.0,2441.0,136.0,472.0,93.0,1298.0,708.0,0.0,2.0,0.0,0.0,119.0,147.0,0.0,103.0,538.0,592.0,616.0,699.0,0.0,687.0,6978.0,3397.0,773.0,456.0,617.0,236.0,1284.0,6606.0,12.0,0.0,0.0,0.0,0.0,0.0,465.0,25.0,75.0,0.0,6.0,13.0,2.0,192.0,162.0,0.0,1809.0,63.0,6.0,14155.0,8.0,0.0,22.0,176.0,508.0,34.0,0.0,40.0,3.0,0.0,13.0,58.0,606.0,1478.0,1.0,189.0,3069.0,844.0,3332.0,0.0,42308.0,2.0,8.0,453.0,921.0,4.0,0.0,0.0,48.0,33.0
3,41.0,134.0,154.0,7.0,70.0,0.0,0.0,12444.0,222.0,69.0,16.0,685.0,149.0,39.0,633.0,1586.0,0.0,269.0,1104.0,28.0,1.0,0.0,1.0,380.0,0.0,254.0,8.0,34627.0,0.0,0.0,117.0,12.0,1.0,0.0,53.0,898.0,69.0,0.0,0.0,2.0,1.0,1791.0,15.0,6283.0,1.0,2.0,1338.0,34.0,197.0,48.0,18.0,10.0,1034.0,16.0,288.0,0.0,0.0,465.0,1043.0,121.0,173.0,1.0,0.0,25.0,27.0,618.0,0.0,1.0,0.0,66.0,7794.0,12.0,2.0,5.0,10.0,2069.0,42.0,1.0,362.0,0.0,0.0,9.0,787.0,0.0,48.0,0.0,70.0,5.0,0.0,540.0,739.0,10.0,89673.0,3604.0,2449.0,4264.0,275.0,0.0,3166.0,1738.0,159.0,518.0,0.0,246.0,370.0,173.0,58.0,581.0,66.0,0.0,6.0,635.0,0.0,1.0,730.0,0.0,49.0,70.0,29.0,0.0,32.0,72.0,7.0,36.0,12.0,0.0,4976.0,573.0,1.0,0.0,256.0,0.0,2734.0,148.0,494.0,96.0,1296.0,625.0,0.0,2.0,0.0,0.0,125.0,141.0,0.0,83.0,508.0,593.0,566.0,689.0,0.0,649.0,7132.0,3434.0,815.0,459.0,668.0,234.0,1187.0,6669.0,11.0,0.0,0.0,0.0,0.0,0.0,475.0,26.0,75.0,0.0,5.0,10.0,5.0,111.0,141.0,0.0,1643.0,66.0,7.0,4115.0,10.0,1.0,21.0,141.0,378.0,36.0,0.0,40.0,3.0,0.0,12.0,81.0,85.0,1472.0,1.0,201.0,3117.0,901.0,3359.0,0.0,43156.0,2.0,9.0,448.0,875.0,4.0,0.0,0.0,37.0,20.0
4,39.0,145.0,147.0,6.0,84.0,0.0,0.0,12875.0,131.0,55.0,9.0,775.0,134.0,57.0,667.0,1556.0,0.0,270.0,1093.0,26.0,5.0,0.0,2.0,296.0,0.0,256.0,6.0,29171.0,0.0,0.0,154.0,14.0,1.0,0.0,42.0,970.0,66.0,83.0,0.0,2.0,1.0,1740.0,16.0,6740.0,1.0,2.0,1465.0,39.0,214.0,43.0,21.0,8.0,958.0,13.0,247.0,1.0,0.0,444.0,1162.0,124.0,199.0,1.0,0.0,31.0,27.0,607.0,0.0,1.0,0.0,62.0,8318.0,12.0,5.0,6.0,13.0,2154.0,38.0,2.0,334.0,0.0,0.0,35.0,422.0,0.0,52.0,0.0,50.0,5.0,0.0,564.0,777.0,10.0,90165.0,3938.0,2401.0,4387.0,302.0,0.0,3819.0,1773.0,149.0,471.0,0.0,278.0,320.0,195.0,59.0,618.0,76.0,0.0,3.0,643.0,0.0,1.0,797.0,0.0,51.0,68.0,26.0,0.0,28.0,65.0,7.0,35.0,9.0,0.0,4867.0,621.0,1.0,0.0,276.0,0.0,2600.0,150.0,482.0,113.0,1298.0,592.0,0.0,1.0,0.0,1.0,126.0,138.0,0.0,27.0,599.0,594.0,570.0,697.0,0.0,542.0,6321.0,3422.0,804.0,474.0,616.0,227.0,1173.0,6731.0,13.0,0.0,0.0,0.0,0.0,0.0,465.0,30.0,70.0,0.0,6.0,13.0,5.0,156.0,153.0,0.0,1474.0,71.0,6.0,0.0,10.0,1.0,23.0,307.0,362.0,37.0,0.0,40.0,3.0,0.0,16.0,67.0,74.0,1396.0,1.0,153.0,3442.0,871.0,3249.0,0.0,42171.0,6.0,9.0,441.0,867.0,4.0,0.0,0.0,22.0,26.0
5,55.0,150.0,140.0,7.0,100.0,0.0,0.0,12650.0,130.0,66.0,5.0,789.0,125.0,47.0,648.0,1544.0,0.0,270.0,730.0,30.0,8.0,0.0,2.0,230.0,0.0,249.0,6.0,31763.0,0.0,0.0,143.0,15.0,1.0,0.0,40.0,982.0,74.0,0.0,0.0,2.0,2.0,1791.0,18.0,6210.0,0.0,2.0,1450.0,32.0,211.0,42.0,21.0,7.0,854.0,15.0,14.0,0.0,0.0,483.0,903.0,124.0,209.0,1.0,0.0,30.0,23.0,612.0,0.0,1.0,0.0,59.0,7122.0,10.0,5.0,10.0,29.0,1815.0,38.0,2.0,364.0,0.0,0.0,14.0,624.0,0.0,48.0,0.0,59.0,6.0,0.0,561.0,892.0,11.0,90690.0,4060.0,2448.0,4366.0,283.0,0.0,3026.0,1903.0,140.0,519.0,1.0,241.0,277.0,210.0,59.0,639.0,77.0,0.0,6.0,616.0,0.0,1.0,734.0,0.0,55.0,64.0,25.0,0.0,30.0,61.0,7.0,37.0,10.0,0.0,4848.0,490.0,1.0,0.0,272.0,0.0,2774.0,144.0,611.0,122.0,1315.0,621.0,0.0,2.0,0.0,1.0,113.0,144.0,0.0,0.0,538.0,613.0,588.0,715.0,0.0,595.0,6492.0,3395.0,744.0,464.0,480.0,230.0,1270.0,6823.0,13.0,0.0,0.0,0.0,0.0,0.0,437.0,37.0,69.0,0.0,7.0,12.0,6.0,158.0,177.0,0.0,1495.0,57.0,5.0,3943.0,7.0,1.0,19.0,349.0,344.0,38.0,0.0,40.0,3.0,0.0,14.0,78.0,1042.0,1364.0,2.0,171.0,3524.0,878.0,3361.0,0.0,42999.0,6.0,8.0,423.0,931.0,5.0,0.0,0.0,50.0,26.0
6,41.0,145.0,132.0,5.0,86.0,0.0,0.0,11823.0,209.0,65.0,6.0,803.0,146.0,58.0,633.0,1514.0,0.0,268.0,957.0,27.0,7.0,0.0,1.0,213.0,0.0,255.0,5.0,35112.0,0.0,0.0,163.0,12.0,0.0,0.0,46.0,946.0,74.0,156.0,0.0,2.0,2.0,1558.0,19.0,6440.0,0.0,2.0,1428.0,48.0,214.0,45.0,22.0,9.0,929.0,15.0,16.0,1.0,0.0,477.0,706.0,126.0,212.0,1.0,0.0,30.0,25.0,623.0,0.0,1.0,0.0,61.0,6636.0,10.0,4.0,5.0,22.0,1288.0,24.0,2.0,385.0,0.0,0.0,26.0,609.0,0.0,44.0,0.0,55.0,4.0,0.0,510.0,1045.0,10.0,88180.0,4222.0,2357.0,4364.0,286.0,0.0,2469.0,2083.0,155.0,482.0,1.0,301.0,307.0,195.0,58.0,626.0,79.0,0.0,4.0,647.0,0.0,1.0,750.0,0.0,52.0,66.0,30.0,0.0,20.0,57.0,7.0,29.0,9.0,0.0,4777.0,216.0,1.0,0.0,294.0,0.0,2902.0,151.0,699.0,131.0,1392.0,515.0,0.0,2.0,0.0,1.0,129.0,146.0,0.0,0.0,466.0,623.0,624.0,713.0,0.0,706.0,6702.0,3435.0,699.0,434.0,379.0,230.0,1382.0,6898.0,14.0,0.0,0.0,0.0,0.0,0.0,427.0,26.0,69.0,0.0,6.0,11.0,5.0,135.0,191.0,0.0,1645.0,58.0,7.0,10475.0,9.0,1.0,22.0,286.0,320.0,36.0,0.0,40.0,3.0,0.0,13.0,76.0,0.0,1318.0,3.0,179.0,3491.0,847.0,3463.0,0.0,43975.0,5.0,8.0,428.0,925.0,4.0,0.0,0.0,50.0,24.0
7,229.20663239509577,7.367094791358528,4.559942356933395,38.86708529565673,32.36007485687305,0.0,42.857142857142854,25.29256368007929,51.13713513000272,234.72906403940885,51.74409903821668,30.589639289044808,21.606598823093666,38.381292410747484,51.3421575658579,13.400035233080256,57.14285714285714,35.087881170341944,61.92546093819546,78.14183304579461,6.722689075630252,0.0,40.95238095238095,21.405489141599034,28.57142857142857,913.485836230524,0.0,67.51485475132843,0.0,0.0,58.70729784091989,33.70566340680193,30.95238095238095,28.57142857142857,7.308970099667775,54.27910936890042,18.012645828439904,276.1904761904762,14.285714285714285,26.275510204081638,66.37755102040815,8.21052751378651,27.82504707568646,11.744651101830222,35.23809523809524,0.0,20.972010859114004,177.95358211196194,24.990298835173203,30.184109690278127,45.7505848189078,50.09362495692861,66.53812563784527,40.34427418880438,59.490812589095356,35.714285714285715,14.285714285714285,27.64476512075791,61.356774372994394,12.461371383145421,51.509341261479115,26.53061224489796,28.57142857142857,66.9292807062865,69.30370798791851,20.653894298991506,0.0,28.57142857142857,0.0,61.227560079202156,43.07067920511004,40.77064944695646,23.592076126638336,114.81203007518796,83.43593757679155,40.41003227365228,36.466055631376406,57.7891156462585,24.935906618640725,0.0,0.0,41.52151829251496,56.50491875816266,14.285714285714285,62.19516213017514,14.285714285714285,37.70410683944518,40.20387507229613,0.0,26.317518841590953,21.115381170577084,77.1618732227934,17.493830307498204,10.025497983896265,32.89647761851875,14.179542472712376,36.78269093849128,57.14285714285714,42.012117600329645,22.49071856106993,42.89006367770135,23.577072518763146,62.24489795918367,78.20408485089452,104.20117479964735,139.8745935485429,18.686300699156398,21.970335922548887,48.91773702832091,0.0,91.96232879760178,48.16403787703044,57.14285714285714,21.428571428571427,36.58054753843874,71.42857142857143,53.2785493168227,24.78704712486842,33.25563083990322,71.42857142857143,77.97820695657511,20.226258662391693,48.892726321297744,32.74297520365975,93.87755102040816,14.285714285714285,14.243202306651781,50.58036044353328,28.57142857142857,28.57142857142857,27.092129855318746,0.0,22.04885300862804,42.417337456321654,52.99737206199321,153.23353185373085,34.40673425975482,83.12512164663666,0.0,44.28571428571429,14.285714285714285,42.857142857142854,28.74966447596569,25.64862748214401,28.57142857142857,49.336176271369325,17.559788092721913,11.122194140255225,30.308328174860737,7.876593956779907,40.0,22.290294711470064,130.93517042982822,30.014903272499993,56.99189083471835,38.99702982598209,38.13790864930105,19.904145222552856,36.300054706827915,32.17820211377975,299.1156462585034,0.0,0.0,0.0,28.57142857142857,28.57142857142857,11.57314552310126,28.532327828822744,23.146863896526902,42.857142857142854,27.879818594104304,34.38775510204081,156.2074829931973,72.68332163620119,40.00080995395879,28.57142857142857,22.124744236973658,21.120667986012,25.487012987012985,25.491743531697576,72.06920366595898,28.57142857142857,65.45174993074153,49.10273655565469,23.315363941907822,16.08841439751972,42.857142857142854,3.056134098999345,54.234693877551024,0.0,34.24487370705858,272.40493674717897,42.548240030697954,6.213323501300288,40.0,23.546508502950957,22.60242782926562,25.150824080792468,65.87717542457256,0.0,10.51917109817524,23.214285714285715,53.05884453710541,66.74021255548769,23.681603578122367,171.42857142857142,0.0,57.14285714285714,48.47103729301958,538.7527233115469
8,50.0,45.0,45.0,45.0,125.0,45.0,45.0,65.0,90.0,55.0,50.0,160.0,55.0,65.0,60.0,180.0,45.0,160.0,130.0,120.0,65.0,45.0,45.0,70.0,45.0,50.0,45.0,125.0,45.0,45.0,55.0,125.0,85.0,45.0,60.0,180.0,165.0,45.0,45.0,75.0,90.0,100.0,55.0,55.0,75.0,45.0,90.0,95.0,45.0,50.0,45.0,155.0,45.0,80.0,80.0,85.0,45.0,65.0,45.0,85.0,80.0,45.0,45.0,100.0,180.0,120.0,45.0,55.0,45.0,190.0,165.0,45.0,100.0,115.0,95.0,45.0,55.0,45.0,155.0,45.0,45.0,50.0,45.0,45.0,120.0,45.0,170.0,115.0,45.0,120.0,165.0,170.0,75.0,120.0,130.0,110.0,140.0,45.0,75.0,125.0,60.0,195.0,45.0,170.0,45.0,165.0,65.0,65.0,65.0,45.0,155.0,45.0,45.0,50.0,50.0,45.0,135.0,95.0,70.0,65.0,175.0,120.0,80.0,187.0,45.0,45.0,50.0,105.0,45.0,45.0,65.0,45.0,115.0,90.0,60.0,55.0,45.0,45.0,45.0,180.0,45.0,110.0,45.0,195.0,45.0,170.0,115.0,115.0,100.0,70.0,110.0,45.0,70.0,65.0,60.0,145.0,65.0,55.0,165.0,165.0,165.0,45.0,45.0,45.0,45.0,45.0,90.0,50.0,50.0,45.0,70.0,135.0,45.0,45.0,120.0,45.0,55.0,165.0,125.0,140.0,50.0,45.0,50.0,65.0,165.0,135.0,45.0,125.0,150.0,45.0,50.0,45.0,65.0,165.0,140.0,50.0,45.0,45.0,185.0,45.0,75.0,120.0,180.0,45.0,70.0,75.0,45.0,55.0,160.0,174.0
